ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
null,null,psychophysics,203,309746,0.0-3.0-1.98,,key,null,16.667000000000000,720,394.5,,,,,,,,
485.6000000014900,arrowleft,psychophysics,204,310241,0.0-3.0-0.99,,key,arrowleft,16.66700000000180,720,394.5,100,4,1,24,15,25,35,FALSE
null,null,psychophysics,205,311244,0.0-3.0-1.99,,key,null,16.667000000000000,720,394.5,,,,,,,,
1876.2000000029800,arrowright,psychophysics,206,313137,0.0-3.0-0.100,,key,arrowright,16.666999999999900,720,394.5,101,4,-1,30,35,25,35,FALSE
null,null,psychophysics,207,314140,0.0-3.0-1.100,,key,null,16.676305084745800,720,394.5,,,,,,,,
510.79999999702000,arrowright,psychophysics,208,314655,0.0-3.0-0.101,,key,arrowright,16.66699999999840,720,394.5,102,4,-1,25,15,25,35,FALSE
null,null,psychophysics,209,315658,0.0-3.0-1.101,,key,null,16.667000000000000,720,394.5,,,,,,,,
609.5,arrowright,psychophysics,210,316272,0.0-3.0-0.102,,key,arrowright,16.666999999999700,720,394.5,103,4,-1,30,15,25,35,FALSE
null,null,psychophysics,211,317276,0.0-3.0-1.102,,key,null,16.667000000000000,720,394.5,,,,,,,,
2181,arrowleft,psychophysics,212,319484,0.0-3.0-0.103,,key,arrowleft,16.6670000000004,720,394.5,104,4,1,24,35,25,35,FALSE
null,null,psychophysics,213,320488,0.0-3.0-1.103,,key,null,16.667000000000000,720,394.5,,,,,,,,
888.7000000029800,arrowleft,psychophysics,214,321381,0.0-3.0-0.104,,key,arrowleft,16.66700000000020,720,394.5,105,4,1,24,35,25,35,FALSE
null,null,psychophysics,215,322385,0.0-3.0-1.104,,key,null,16.66699999999930,720,394.5,,,,,,,,
538.1000000014900,arrowleft,psychophysics,216,322927,0.0-3.0-0.105,,key,arrowleft,16.66700000000080,720,394.5,106,4,1,23,15,25,35,FALSE
null,null,psychophysics,217,323937,0.0-3.0-1.105,,key,null,16.66700000000030,720,394.5,,,,,,,,
521.5,arrowright,psychophysics,218,324463,0.0-3.0-0.106,,key,arrowright,16.66700000000030,720,394.5,107,4,-1,30,15,25,35,FALSE
null,null,psychophysics,219,325468,0.0-3.0-1.106,,key,null,16.66700000000030,720,394.5,,,,,,,,
968.3999999985100,arrowleft,psychophysics,220,326442,0.0-3.0-0.107,,key,arrowleft,16.667000000000500,720,394.5,108,4,1,27,35,25,35,FALSE
null,null,psychophysics,221,327447,0.0-3.0-1.107,,key,null,16.66699999999910,720,394.5,,,,,,,,
685.9000000059610,arrowright,psychophysics,222,328155,0.0-3.0-0.108,,key,arrowright,16.667000000000600,720,394.5,109,4,1,24,35,25,35,TRUE
null,null,psychophysics,223,329158,0.0-3.0-1.108,,key,null,16.66699999999910,720,394.5,,,,,,,,
963.0999999940400,arrowright,psychophysics,224,330125,0.0-3.0-0.109,,key,arrowright,16.667000000000500,720,394.5,110,4,-1,30,35,25,35,FALSE
null,null,psychophysics,225,331133,0.0-3.0-1.109,,key,null,16.66700000000030,720,394.5,,,,,,,,
1192.6000000014900,arrowright,psychophysics,226,332332,0.0-3.0-0.110,,key,arrowright,16.667000000000000,720,394.5,111,4,1,24,35,25,35,TRUE
null,null,psychophysics,227,333337,0.0-3.0-1.110,,key,null,16.66699999999930,720,394.5,,,,,,,,
533.8000000044700,arrowleft,psychophysics,228,333875,0.0-3.0-0.111,,key,arrowleft,16.666999999998900,720,394.5,112,5,1,26,15,25,35,FALSE
null,null,psychophysics,229,334877,0.0-3.0-1.111,,key,null,16.673457627118600,720,394.5,,,,,,,,
4449.19999999553, ,html-keyboard-response,230,339329,0.0-3.0-2.111-0.111,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 40% of the trials. You are on block 5 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
9615.80000000447,arrowright,psychophysics,231,349954,0.0-3.0-0.112,,key,arrowright,16.667986111111100,720,394.5,113,5,1,27,35,25,35,TRUE
null,null,psychophysics,232,350958,0.0-3.0-1.112,,key,null,16.667000000000000,720,394.5,,,,,,,,
2836.2999999970200,arrowright,psychophysics,233,353809,0.0-3.0-0.113,,key,arrowright,16.667000000000100,720,394.5,114,5,-1,23,15,25,35,FALSE
null,null,psychophysics,234,354812,0.0-3.0-1.113,,key,null,16.674762711864200,720,394.5,,,,,,,,
2290.7999999970200,arrowright,psychophysics,235,357107,0.0-3.0-0.114,,key,arrowright,16.66700000000010,720,394.5,115,5,1,25,15,25,35,TRUE
null,null,psychophysics,236,358117,0.0-3.0-1.114,,key,null,16.667000000000000,720,394.5,,,,,,,,
1351.3000000044700,arrowleft,psychophysics,237,359477,0.0-3.0-0.115,,key,arrowleft,16.667000000000000,720,394.5,116,5,1,20,35,25,35,FALSE
null,null,psychophysics,238,360481,0.0-3.0-1.115,,key,null,16.667000000000000,720,394.5,,,,,,,,
1393.8999999985100,arrowleft,psychophysics,239,361884,0.0-3.0-0.116,,key,arrowleft,16.666999999999700,720,394.5,117,5,1,20,15,25,35,FALSE
null,null,psychophysics,240,362887,0.0-3.0-1.116,,key,null,16.66700000000030,720,394.5,,,,,,,,
1910.8000000044700,arrowleft,psychophysics,241,364809,0.0-3.0-0.117,,key,arrowleft,16.671421052631200,720,394.5,118,5,1,24,35,25,35,FALSE
null,null,psychophysics,242,365812,0.0-3.0-1.117,,key,null,16.667000000000000,720,394.5,,,,,,,,
886.2999999970200,arrowleft,psychophysics,243,366702,0.0-3.0-0.118,,key,arrowleft,16.66700000000020,720,394.5,119,5,1,20,15,25,35,FALSE
null,null,psychophysics,244,367706,0.0-3.0-1.118,,key,null,16.66700000000030,720,394.5,,,,,,,,
1982.1999999955300,arrowright,psychophysics,245,369693,0.0-3.0-0.119,,key,arrowright,16.667000000000000,720,394.5,120,5,-1,20,15,25,35,FALSE
null,null,psychophysics,246,370698,0.0-3.0-1.119,,key,null,16.667000000000000,720,394.5,,,,,,,,
1124.7999999970200,arrowright,psychophysics,247,371826,0.0-3.0-0.120,,key,arrowright,16.667000000000200,720,394.5,121,5,-1,27,35,25,35,FALSE
null,null,psychophysics,248,372834,0.0-3.0-1.120,,key,null,16.667000000000000,720,394.5,,,,,,,,
724.6000000014900,arrowright,psychophysics,249,373568,0.0-3.0-0.121,,key,arrowright,16.66699999999960,720,394.5,122,5,1,26,35,25,35,TRUE
null,null,psychophysics,250,374571,0.0-3.0-1.121,,key,null,16.675766666667200,720,394.5,,,,,,,,
993.1000000014900,arrowleft,psychophysics,251,375570,0.0-3.0-0.122,,key,arrowleft,16.66700000000080,720,394.5,123,5,-1,30,35,25,35,TRUE
null,null,psychophysics,252,376574,0.0-3.0-1.122,,key,null,16.66700000000030,720,394.5,,,,,,,,
1910.6999999955300,arrowright,psychophysics,253,378489,0.0-3.0-0.123,,key,arrowright,16.667000000000000,720,394.5,124,5,-1,27,35,25,35,FALSE
null,null,psychophysics,254,379500,0.0-3.0-1.123,,key,null,16.667000000000000,720,394.5,,,,,,,,
747.6999999955300,arrowright,psychophysics,255,380258,0.0-3.0-0.124,,key,arrowright,16.66700000000030,720,394.5,125,5,-1,20,35,25,35,FALSE
null,null,psychophysics,256,381261,0.0-3.0-1.124,,key,null,16.667000000000000,720,394.5,,,,,,,,
1010,arrowleft,psychophysics,257,382275,0.0-3.0-0.125,,key,arrowleft,16.66700000000030,720,394.5,126,5,1,24,35,25,35,FALSE
null,null,psychophysics,258,383278,0.0-3.0-1.125,,key,null,16.667000000000000,720,394.5,,,,,,,,
1052.5,arrowleft,psychophysics,259,384335,0.0-3.0-0.126,,key,arrowleft,16.67435483870960,720,394.5,127,5,1,20,35,25,35,FALSE
null,null,psychophysics,260,385346,0.0-3.0-1.126,,key,null,16.66700000000030,720,394.5,,,,,,,,
1044,arrowright,psychophysics,261,386394,0.0-3.0-0.127,,key,arrowright,16.666999999999900,720,394.5,128,5,1,24,15,25,35,TRUE
null,null,psychophysics,262,387397,0.0-3.0-1.127,,key,null,16.667000000000000,720,394.5,,,,,,,,
1256.8000000044700,arrowleft,psychophysics,263,388658,0.0-3.0-0.128,,key,arrowleft,16.66700000000030,720,394.5,129,5,-1,26,15,25,35,TRUE
null,null,psychophysics,264,389661,0.0-3.0-1.128,,key,null,16.667000000000000,720,394.5,,,,,,,,
1139.3000000044700,arrowleft,psychophysics,265,390804,0.0-3.0-0.129,,key,arrowleft,16.667000000000200,720,394.5,130,5,-1,26,15,25,35,TRUE
null,null,psychophysics,266,391819,0.0-3.0-1.129,,key,null,16.66699999999930,720,394.5,,,,,,,,
869.6999999955300,arrowright,psychophysics,267,392699,0.0-3.0-0.130,,key,arrowright,16.66700000000020,720,394.5,131,5,-1,20,35,25,35,FALSE
null,null,psychophysics,268,393703,0.0-3.0-1.130,,key,null,16.667000000000000,720,394.5,,,,,,,,
1092.6000000014900,arrowleft,psychophysics,269,394805,0.0-3.0-0.131,,key,arrowleft,16.67401538461610,720,394.5,132,5,1,20,15,25,35,FALSE
null,null,psychophysics,270,395809,0.0-3.0-1.131,,key,null,16.66700000000030,720,394.5,,,,,,,,
689.1000000014900,arrowright,psychophysics,271,396502,0.0-3.0-0.132,,key,arrowright,16.666999999999800,720,394.5,133,5,-1,23,35,25,35,FALSE
null,null,psychophysics,272,397506,0.0-3.0-1.132,,key,null,16.66699999999930,720,394.5,,,,,,,,
835.7000000029800,arrowright,psychophysics,273,398353,0.0-3.0-0.133,,key,arrowright,16.66700000000040,720,394.5,134,5,1,26,35,25,35,TRUE
null,null,psychophysics,274,399358,0.0-3.0-1.133,,key,null,16.66700000000030,720,394.5,,,,,,,,
691.2999999970200,arrowright,psychophysics,275,400054,0.0-3.0-0.134,,key,arrowright,16.666999999999800,720,394.5,135,5,-1,24,35,25,35,FALSE
null,null,psychophysics,276,401059,0.0-3.0-1.134,,key,null,16.66699999999930,720,394.5,,,,,,,,
716.2999999970200,arrowleft,psychophysics,277,401780,0.0-3.0-0.135,,key,arrowleft,16.667000000000600,720,394.5,136,5,-1,24,15,25,35,TRUE
null,null,psychophysics,278,402784,0.0-3.0-1.135,,key,null,16.667000000000000,720,394.5,,,,,,,,
1707,arrowleft,psychophysics,279,404496,0.0-3.0-0.136,,key,arrowleft,16.672156862745100,720,394.5,137,5,-1,23,15,25,35,TRUE
null,null,psychophysics,280,405506,0.0-3.0-1.136,,key,null,16.667000000000000,720,394.5,,,,,,,,
2738.2999999970200,arrowleft,psychophysics,281,408254,0.0-3.0-0.137,,key,arrowleft,16.667000000000200,720,394.5,138,5,-1,27,15,25,35,TRUE
null,null,psychophysics,282,409255,0.0-3.0-1.137,,key,null,16.66699999999910,720,394.5,,,,,,,,
978.0999999940400,arrowleft,psychophysics,283,410239,0.0-3.0-0.138,,key,arrowleft,16.666999999999800,720,394.5,139,5,-1,30,15,25,35,TRUE
null,null,psychophysics,284,411243,0.0-3.0-1.138,,key,null,16.66700000000030,720,394.5,,,,,,,,
913.2999999970200,arrowleft,psychophysics,285,412171,0.0-3.0-0.139,,key,arrowleft,16.666999999999700,720,394.5,140,6,-1,26,15,25,35,TRUE
null,null,psychophysics,286,413177,0.0-3.0-1.139,,key,null,16.66699999999930,720,394.5,,,,,,,,
2447.8000000044700, ,html-keyboard-response,287,415627,0.0-3.0-2.139-0.139,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 50% of the trials. You are on block 6 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
3479.7999999970200,arrowleft,psychophysics,288,420111,0.0-3.0-0.140,,key,arrowleft,16.669620192307500,720,394.5,141,6,1,20,15,25,35,FALSE
null,null,psychophysics,289,421120,0.0-3.0-1.140,,key,null,16.667000000000000,720,394.5,,,,,,,,
588.7999999970200,arrowright,psychophysics,290,421711,0.0-3.0-0.141,,key,arrowright,16.666999999999200,720,394.5,142,6,1,30,35,25,35,TRUE
null,null,psychophysics,291,422714,0.0-3.0-1.141,,key,null,16.667000000000000,720,394.5,,,,,,,,
662.3999999985100,arrowleft,psychophysics,292,423382,0.0-3.0-0.142,,key,arrowleft,16.666999999999400,720,394.5,143,6,-1,27,15,25,35,TRUE
null,null,psychophysics,293,424386,0.0-3.0-1.142,,key,null,16.667000000000000,720,394.5,,,,,,,,
809.6000000014900,arrowright,psychophysics,294,425200,0.0-3.0-0.143,,key,arrowright,16.666999999998900,720,394.5,144,6,1,26,35,25,35,TRUE
null,null,psychophysics,295,426203,0.0-3.0-1.143,,key,null,16.67605084745740,720,394.5,,,,,,,,
1585.5999999940400,arrowright,psychophysics,296,427805,0.0-3.0-0.144,,key,arrowright,16.666999999999900,720,394.5,145,6,-1,20,15,25,35,FALSE
null,null,psychophysics,297,428808,0.0-3.0-1.144,,key,null,16.667000000000000,720,394.5,,,,,,,,
1083.5999999940400,arrowright,psychophysics,298,429901,0.0-3.0-0.145,,key,arrowright,16.666999999999700,720,394.5,146,6,-1,24,35,25,35,FALSE
null,null,psychophysics,299,430905,0.0-3.0-1.145,,key,null,16.667000000000000,720,394.5,,,,,,,,
1354.2999999970200,arrowleft,psychophysics,300,432270,0.0-3.0-0.146,,key,arrowleft,16.667000000000000,720,394.5,147,6,1,27,35,25,35,FALSE
null,null,psychophysics,301,433274,0.0-3.0-1.146,,key,null,16.667000000000000,720,394.5,,,,,,,,
866.7000000029800,arrowright,psychophysics,302,434164,0.0-3.0-0.147,,key,arrowright,16.66699999999940,720,394.5,148,6,1,26,15,25,35,TRUE
null,null,psychophysics,303,435175,0.0-3.0-1.147,,key,null,16.667000000000000,720,394.5,,,,,,,,
996.8000000044700,arrowleft,psychophysics,304,436182,0.0-3.0-0.148,,key,arrowleft,16.675783333332700,720,394.5,149,6,1,25,15,25,35,FALSE
null,null,psychophysics,305,437186,0.0-3.0-1.148,,key,null,16.667000000000000,720,394.5,,,,,,,,
1051.4000000059600,arrowleft,psychophysics,306,438242,0.0-3.0-0.149,,key,arrowleft,16.666999999999900,720,394.5,150,6,1,26,35,25,35,FALSE
null,null,psychophysics,307,439245,0.0-3.0-1.149,,key,null,16.66699999999930,720,394.5,,,,,,,,
1349.2999999970200,arrowright,psychophysics,308,440600,0.0-3.0-0.150,,key,arrowright,16.666999999999800,720,394.5,151,6,-1,23,35,25,35,FALSE
null,null,psychophysics,309,441608,0.0-3.0-1.150,,key,null,16.667000000000000,720,394.5,,,,,,,,
656.8000000044700,arrowright,psychophysics,310,442274,0.0-3.0-0.151,,key,arrowright,16.666999999999400,720,394.5,152,6,1,30,35,25,35,TRUE
null,null,psychophysics,311,443277,0.0-3.0-1.151,,key,null,16.66700000000030,720,394.5,,,,,,,,
624.5,arrowright,psychophysics,312,443908,0.0-3.0-0.152,,key,arrowright,16.66700000000130,720,394.5,153,6,1,30,15,25,35,TRUE
null,null,psychophysics,313,444911,0.0-3.0-1.152,,key,null,16.66700000000030,720,394.5,,,,,,,,
570.3000000044700,arrowleft,psychophysics,314,445486,0.0-3.0-0.153,,key,arrowleft,16.66700000000000,720,394.5,154,6,-1,24,15,25,35,TRUE
null,null,psychophysics,315,446489,0.0-3.0-1.153,,key,null,16.67442372881400,720,394.5,,,,,,,,
519.5,arrowright,psychophysics,316,447034,0.0-3.0-0.154,,key,arrowright,16.66699999999950,720,394.5,155,6,1,26,15,25,35,TRUE
null,null,psychophysics,317,448037,0.0-3.0-1.154,,key,null,16.667000000000000,720,394.5,,,,,,,,
746.7999999970200,arrowright,psychophysics,318,448788,0.0-3.0-0.155,,key,arrowright,16.66700000000000,720,394.5,156,6,-1,20,35,25,35,FALSE
null,null,psychophysics,319,449791,0.0-3.0-1.155,,key,null,16.667000000000000,720,394.5,,,,,,,,
568.6000000014900,arrowleft,psychophysics,320,450369,0.0-3.0-0.156,,key,arrowleft,16.667000000000400,720,394.5,157,6,1,20,35,25,35,FALSE
null,null,psychophysics,321,451373,0.0-3.0-1.156,,key,null,16.667000000000000,720,394.5,,,,,,,,
864.1999999955300,arrowright,psychophysics,322,452246,0.0-3.0-0.157,,key,arrowright,16.66700000000020,720,394.5,158,6,-1,26,35,25,35,FALSE
null,null,psychophysics,323,453259,0.0-3.0-1.157,,key,null,16.667000000000000,720,394.5,,,,,,,,
554.3999999985100,arrowright,psychophysics,324,453822,0.0-3.0-0.158,,key,arrowright,16.66700000000000,720,394.5,159,6,1,26,15,25,35,TRUE
null,null,psychophysics,325,454826,0.0-3.0-1.158,,key,null,16.667000000000000,720,394.5,,,,,,,,
856.2000000029800,arrowleft,psychophysics,326,455705,0.0-3.0-0.159,,key,arrowleft,16.66700000000020,720,394.5,160,6,1,24,15,25,35,FALSE
null,null,psychophysics,327,456709,0.0-3.0-1.159,,key,null,16.67449152542440,720,394.5,,,,,,,,
1287.6000000014900,arrowright,psychophysics,328,458006,0.0-3.0-0.160,,key,arrowright,16.66700000000000,720,394.5,161,6,1,27,15,25,35,TRUE
null,null,psychophysics,329,459018,0.0-3.0-1.160,,key,null,16.66700000000030,720,394.5,,,,,,,,
751.6000000014900,arrowleft,psychophysics,330,459774,0.0-3.0-0.161,,key,arrowleft,16.66700000000000,720,394.5,162,6,-1,30,15,25,35,TRUE
null,null,psychophysics,331,460777,0.0-3.0-1.161,,key,null,16.667000000000000,720,394.5,,,,,,,,
1955.8999999985100,arrowright,psychophysics,332,462742,0.0-3.0-0.162,,key,arrowright,16.666999999999900,720,394.5,163,6,-1,23,15,25,35,FALSE
null,null,psychophysics,333,463744,0.0-3.0-1.162,,key,null,16.667000000000000,720,394.5,,,,,,,,
740.6000000014900,arrowright,psychophysics,334,464494,0.0-3.0-0.163,,key,arrowright,16.66700000000130,720,394.5,164,6,1,30,15,25,35,TRUE
null,null,psychophysics,335,465506,0.0-3.0-1.163,,key,null,16.66700000000030,720,394.5,,,,,,,,
513.8000000044700,arrowright,psychophysics,336,466024,0.0-3.0-0.164,,key,arrowright,16.686566666665000,720,394.5,165,6,1,30,15,25,35,TRUE
null,null,psychophysics,337,467027,0.0-3.0-1.164,,key,null,16.667000000000000,720,394.5,,,,,,,,
981.7000000029800,arrowright,psychophysics,338,468018,0.0-3.0-0.165,,key,arrowright,16.667000000000000,720,394.5,166,6,1,25,35,25,35,TRUE
null,null,psychophysics,339,469022,0.0-3.0-1.165,,key,null,16.667000000000000,720,394.5,,,,,,,,
658.7999999970200,arrowleft,psychophysics,340,469685,0.0-3.0-0.166,,key,arrowleft,16.667000000000900,720,394.5,167,6,1,20,35,25,35,FALSE
null,null,psychophysics,341,470688,0.0-3.0-1.166,,key,null,16.667000000000000,720,394.5,,,,,,,,
471.8999999985100,arrowright,psychophysics,342,471176,0.0-3.0-0.167,,key,arrowright,16.666999999999200,720,394.5,168,7,1,30,15,25,35,TRUE
null,null,psychophysics,343,472179,0.0-3.0-1.167,,key,null,16.667000000000000,720,394.5,,,,,,,,
12054.5, ,html-keyboard-response,344,484238,0.0-3.0-2.167-0.167,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 60% of the trials. You are on block 7 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
967.6000000014900,arrowright,psychophysics,345,486221,0.0-3.0-0.168,,key,arrowright,16.682155172413800,720,394.5,169,7,-1,23,35,25,35,FALSE
null,null,psychophysics,346,487225,0.0-3.0-1.168,,key,null,16.667000000000000,720,394.5,,,,,,,,
523.2000000029800,arrowleft,psychophysics,347,487752,0.0-3.0-0.169,,key,arrowleft,16.66700000000080,720,394.5,170,7,-1,30,15,25,35,TRUE
null,null,psychophysics,348,488756,0.0-3.0-1.169,,key,null,16.667000000000000,720,394.5,,,,,,,,
1594.1000000014900,arrowleft,psychophysics,349,490354,0.0-3.0-0.170,,key,arrowleft,16.666999999999900,720,394.5,171,7,1,20,15,25,35,FALSE
null,null,psychophysics,350,491363,0.0-3.0-1.170,,key,null,16.667000000000000,720,394.5,,,,,,,,
681.2999999970200,arrowleft,psychophysics,351,492054,0.0-3.0-0.171,,key,arrowleft,16.666999999998800,720,394.5,172,7,-1,27,15,25,35,TRUE
null,null,psychophysics,352,493058,0.0-3.0-1.171,,key,null,16.667000000000000,720,394.5,,,,,,,,
765.8000000044700,arrowright,psychophysics,353,493843,0.0-3.0-0.172,,key,arrowright,16.666999999999400,720,394.5,173,7,1,25,35,25,35,TRUE
null,null,psychophysics,354,494847,0.0-3.0-1.172,,key,null,16.67511864406770,720,394.5,,,,,,,,
632.7999999970200,arrowright,psychophysics,355,495489,0.0-3.0-0.173,,key,arrowright,16.666999999999000,720,394.5,174,7,1,25,15,25,35,TRUE
null,null,psychophysics,356,496493,0.0-3.0-1.173,,key,null,16.667000000000000,720,394.5,,,,,,,,
1917.8000000044700,arrowright,psychophysics,357,498427,0.0-3.0-0.174,,key,arrowright,16.66700000000010,720,394.5,175,7,1,24,35,25,35,TRUE
null,null,psychophysics,358,499431,0.0-3.0-1.174,,key,null,16.667000000000000,720,394.5,,,,,,,,
2214.6999999955300,arrowleft,psychophysics,359,501655,0.0-3.0-0.175,,key,arrowleft,16.667000000000100,720,394.5,176,7,-1,24,35,25,35,TRUE
null,null,psychophysics,360,502658,0.0-3.0-1.175,,key,null,16.667000000000000,720,394.5,,,,,,,,
1394.5,arrowleft,psychophysics,361,504057,0.0-3.0-0.176,,key,arrowleft,16.667000000000400,720,394.5,177,7,-1,27,15,25,35,TRUE
null,null,psychophysics,362,505066,0.0-3.0-1.176,,key,null,16.675966101695600,720,394.5,,,,,,,,
2080.89999999851,arrowright,psychophysics,363,507156,0.0-3.0-0.177,,key,arrowright,16.667,720,394.5,178,7,1,23,15,25,35,TRUE
null,null,psychophysics,364,508159,0.0-3.0-1.177,,key,null,16.667000000000000,720,394.5,,,,,,,,
1309.3000000044700,arrowright,psychophysics,365,509472,0.0-3.0-0.178,,key,arrowright,16.66700000000020,720,394.5,179,7,1,30,35,25,35,TRUE
null,null,psychophysics,366,510476,0.0-3.0-1.178,,key,null,16.667000000000000,720,394.5,,,,,,,,
529.7000000029800,arrowleft,psychophysics,367,511024,0.0-3.0-0.179,,key,arrowleft,16.66699999999950,720,394.5,180,7,-1,30,15,25,35,TRUE
null,null,psychophysics,368,512027,0.0-3.0-1.179,,key,null,16.667000000000000,720,394.5,,,,,,,,
895.6000000014900,arrowright,psychophysics,369,512927,0.0-3.0-0.180,,key,arrowright,16.66699999999940,720,394.5,181,7,1,25,15,25,35,TRUE
null,null,psychophysics,370,513932,0.0-3.0-1.180,,key,null,16.667000000000000,720,394.5,,,,,,,,
553.7999999970200,arrowleft,psychophysics,371,514494,0.0-3.0-0.181,,key,arrowleft,16.680969696970000,720,394.5,182,7,-1,26,15,25,35,TRUE
null,null,psychophysics,372,515499,0.0-3.0-1.181,,key,null,16.667000000000000,720,394.5,,,,,,,,
763.1000000014900,arrowright,psychophysics,373,516273,0.0-3.0-0.182,,key,arrowright,16.666999999999400,720,394.5,183,7,1,24,15,25,35,TRUE
null,null,psychophysics,374,517276,0.0-3.0-1.182,,key,null,16.667000000000000,720,394.5,,,,,,,,
565.2999999970200,arrowleft,psychophysics,375,517859,0.0-3.0-0.183,,key,arrowleft,16.667000000000400,720,394.5,184,7,-1,26,15,25,35,TRUE
null,null,psychophysics,376,518863,0.0-3.0-1.183,,key,null,16.667000000000000,720,394.5,,,,,,,,
1042.3000000044700,arrowright,psychophysics,377,519909,0.0-3.0-0.184,,key,arrowright,16.666999999999900,720,394.5,185,7,1,26,35,25,35,TRUE
null,null,psychophysics,378,520913,0.0-3.0-1.184,,key,null,16.667000000000000,720,394.5,,,,,,,,
480.29999999702000,arrowright,psychophysics,379,521398,0.0-3.0-0.185,,key,arrowright,16.666999999999200,720,394.5,186,7,1,30,15,25,35,TRUE
null,null,psychophysics,380,522401,0.0-3.0-1.185,,key,null,16.66699999999910,720,394.5,,,,,,,,
621.2999999970200,arrowleft,psychophysics,381,523029,0.0-3.0-0.186,,key,arrowleft,16.6670000000001,720,394.5,187,7,-1,30,15,25,35,TRUE
null,null,psychophysics,382,524033,0.0-3.0-1.186,,key,null,16.667000000000000,720,394.5,,,,,,,,
551.8999999985100,arrowleft,psychophysics,383,524605,0.0-3.0-0.187,,key,arrowleft,16.682441176470000,720,394.5,188,7,-1,25,15,25,35,TRUE
null,null,psychophysics,384,525608,0.0-3.0-1.187,,key,null,16.667000000000000,720,394.5,,,,,,,,
682.8000000044700,arrowright,psychophysics,385,526296,0.0-3.0-0.188,,key,arrowright,16.66699999999840,720,394.5,189,7,1,23,35,25,35,TRUE
null,null,psychophysics,386,527300,0.0-3.0-1.188,,key,null,16.667000000000000,720,394.5,,,,,,,,
521.6999999955300,arrowleft,psychophysics,387,527831,0.0-3.0-0.189,,key,arrowleft,16.66700000000080,720,394.5,190,7,-1,24,15,25,35,TRUE
null,null,psychophysics,388,528835,0.0-3.0-1.189,,key,null,16.667000000000000,720,394.5,,,,,,,,
530.5,arrowright,psychophysics,389,529376,0.0-3.0-0.190,,key,arrowright,16.66700000000130,720,394.5,191,7,1,24,15,25,35,TRUE
null,null,psychophysics,390,530379,0.0-3.0-1.190,,key,null,16.667000000000000,720,394.5,,,,,,,,
1093.8999999985100,arrowright,psychophysics,391,531493,0.0-3.0-0.191,,key,arrowright,16.66700000000000,720,394.5,192,7,-1,20,15,25,35,FALSE
null,null,psychophysics,392,532496,0.0-3.0-1.191,,key,null,16.667000000000000,720,394.5,,,,,,,,
660.8999999985100,arrowleft,psychophysics,393,533161,0.0-3.0-0.192,,key,arrowleft,16.666999999997900,720,394.5,193,7,-1,27,35,25,35,TRUE
null,null,psychophysics,394,534165,0.0-3.0-1.192,,key,null,16.667000000000000,720,394.5,,,,,,,,
633.6999999955300,arrowright,psychophysics,395,534808,0.0-3.0-0.193,,key,arrowright,16.6794999999999,720,394.5,194,7,-1,24,35,25,35,FALSE
null,null,psychophysics,396,535811,0.0-3.0-1.193,,key,null,16.667000000000000,720,394.5,,,,,,,,
762.7000000029800,arrowright,psychophysics,397,536578,0.0-3.0-0.194,,key,arrowright,16.66700000000030,720,394.5,195,7,-1,25,35,25,35,FALSE
null,null,psychophysics,398,537589,0.0-3.0-1.194,,key,null,16.66700000000030,720,394.5,,,,,,,,
911.6000000014900,arrowright,psychophysics,399,538506,0.0-3.0-0.195,,key,arrowright,16.66700000000070,720,394.5,196,8,1,27,15,25,35,TRUE
null,null,psychophysics,400,539510,0.0-3.0-1.195,,key,null,16.667000000000000,720,394.5,,,,,,,,
2001.5, ,html-keyboard-response,401,541513,0.0-3.0-2.195-0.195,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 70% of the trials. You are on block 8 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
672.8999999985100,arrowleft,psychophysics,402,543192,0.0-3.0-0.196,,key,arrowleft,16.66700000000130,720,394.5,197,8,-1,25,15,25,35,TRUE
null,null,psychophysics,403,544202,0.0-3.0-1.196,,key,null,16.667000000000000,720,394.5,,,,,,,,
1051.6000000014900,arrowright,psychophysics,404,545260,0.0-3.0-0.197,,key,arrowright,16.674761904762100,720,394.5,198,8,1,23,15,25,35,TRUE
null,null,psychophysics,405,546278,0.0-3.0-1.197,,key,null,16.66700000000030,720,394.5,,,,,,,,
597.1000000014900,arrowright,psychophysics,406,546879,0.0-3.0-0.198,,key,arrowright,16.666999999999200,720,394.5,199,8,-1,20,35,25,35,FALSE
