run_id,condition,rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
16,1,3512.699999809265,arrowleft,psychophysics,74,175539,0.0-3.0-0.35,"""",key,arrowleft,16.658604761904627,768,361,36,2,1,25,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,75,176542,0.0-3.0-1.35,"""",key,null,16.65918644067784,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1151.2999999523163,arrowright,psychophysics,76,177697,0.0-3.0-0.36,"""",key,arrowright,16.659695652173916,768,361,37,2,1,26,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,77,178698,0.0-3.0-1.36,"""",key,null,16.657288135593202,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,784.7000000476837,arrowleft,psychophysics,78,179485,0.0-3.0-0.37,"""",key,arrowleft,16.657695652173615,768,361,38,2,-1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,79,180487,0.0-3.0-1.37,"""",key,null,16.659237288135415,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,818.2999999523163,arrowleft,psychophysics,80,181308,0.0-3.0-0.38,"""",key,arrowleft,16.657624999999825,768,361,39,2,-1,24,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,81,182309,0.0-3.0-1.38,"""",key,null,16.658366666666794,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,857.0999999046326,arrowright,psychophysics,82,183170,0.0-3.0-0.39,"""",key,arrowright,16.65804000000004,768,361,40,2,1,27,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,83,184171,0.0-3.0-1.39,"""",key,null,16.659067796609833,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2582.7000000476837,arrowright,psychophysics,84,186756,0.0-3.0-0.40,"""",key,arrowright,16.658194805194764,768,361,41,2,1,27,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,85,187756,0.0-3.0-1.40,"""",key,null,16.65876271186438,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1481.7999999523163,arrowleft,psychophysics,86,189241,0.0-3.0-0.41,"""",key,arrowleft,16.65883146067414,768,361,42,2,-1,27,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,87,190245,0.0-3.0-1.41,"""",key,null,16.658576271186437,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,3379,arrowleft,psychophysics,88,193626,0.0-3.0-0.42,"""",key,arrowleft,16.658500000000107,768,361,43,2,1,23,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,89,194627,0.0-3.0-1.42,"""",key,null,16.657881355932243,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1341.6000001430511,arrowright,psychophysics,90,195972,0.0-3.0-0.43,"""",key,arrowright,16.65827500000014,768,361,44,2,-1,20,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,91,196974,0.0-3.0-1.43,"""",key,null,16.657830508474667,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1570.7999999523163,arrowright,psychophysics,92,198548,0.0-3.0-0.44,"""",key,arrowright,16.65803225806436,768,361,45,2,-1,20,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,93,199549,0.0-3.0-1.44,"""",key,null,16.657661016949085,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2602.7000000476837,arrowleft,psychophysics,94,202153,0.0-3.0-0.45,"""",key,arrowleft,16.658320512820538,768,361,46,2,1,23,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,95,203156,0.0-3.0-1.45,"""",key,null,16.65835593220328,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2294.7000000476837,arrowleft,psychophysics,96,205453,0.0-3.0-0.46,"""",key,arrowleft,16.65854014598541,768,361,47,2,-1,23,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,97,206454,0.0-3.0-1.46,"""",key,null,16.65933898305106,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1225.1999998092651,arrowright,psychophysics,98,207682,0.0-3.0-0.47,"""",key,arrowright,16.658082191780537,768,361,48,2,1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,99,208685,0.0-3.0-1.47,"""",key,null,16.658830508474317,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1154.4000000953674,arrowleft,psychophysics,100,209842,0.0-3.0-0.48,"""",key,arrowleft,16.657985294117893,768,361,49,2,-1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,101,210844,0.0-3.0-1.48,"""",key,null,16.659288135593485,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1321.7000000476837,arrowright,psychophysics,102,212168,0.0-3.0-0.49,"""",key,arrowright,16.658620253164408,768,361,50,2,-1,20,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,103,213170,0.0-3.0-1.49,"""",key,null,16.659152542373118,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2574.7999999523163,arrowright,psychophysics,104,215747,0.0-3.0-0.50,"""",key,arrowright,16.65820129870119,768,361,51,2,-1,23,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,105,216751,0.0-3.0-1.50,"""",key,null,16.65867796610159,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,3013.7000000476837,arrowright,psychophysics,106,219767,0.0-3.0-0.51,"""",key,arrowright,16.65822222222228,768,361,52,2,-1,25,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,107,220768,0.0-3.0-1.51,"""",key,null,16.65925423728827,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,879,arrowleft,psychophysics,108,221650,0.0-3.0-0.52,"""",key,arrowleft,16.657961538461116,768,361,53,2,1,20,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,109,222654,0.0-3.0-1.52,"""",key,null,16.657847457627522,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,785.2999999523163,arrowleft,psychophysics,110,223441,0.0-3.0-0.53,"""",key,arrowleft,16.658000000000143,768,361,54,2,-1,26,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,111,224443,0.0-3.0-1.53,"""",key,null,16.657898305085098,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1031.5,arrowright,psychophysics,112,225477,0.0-3.0-0.54,"""",key,arrowright,16.659032786885263,768,361,55,2,-1,20,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,113,226479,0.0-3.0-1.54,"""",key,null,16.658254237288126,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1063.5999999046326,arrowleft,psychophysics,114,227545,0.0-3.0-0.55,"""",key,arrowleft,16.658539682539413,768,361,56,3,-1,30,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,115,228548,0.0-3.0-1.55,"""",key,null,16.659423728813852,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,16753.5,d,html-keyboard-response,116,245302,0.0-3.0-2.55-0.55,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 20% of the trials. You are on block 3 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","""","""","""","""","""","""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,4897.100000143051,arrowleft,psychophysics,117,251204,0.0-3.0-0.56,"""",key,arrowleft,16.6584285714285,768,361,57,3,1,23,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,118,252207,0.0-3.0-1.56,"""",key,null,16.6581864406777,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1176,arrowright,psychophysics,119,253387,0.0-3.0-0.57,"""",key,arrowright,16.657100000000042,768,361,58,3,1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,120,254388,0.0-3.0-1.57,"""",key,null,16.658254237288126,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,911.0999999046326,arrowleft,psychophysics,121,255301,0.0-3.0-0.58,"""",key,arrowleft,16.658296296296477,768,361,59,3,-1,27,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
